"Link","Brand","Title","Price","Image_URLs","Description"
"https://www.kleinanzeigen.de/s-anzeige/druckerpatronen-multipack-fuer-canon-drucker-z-b-ip4900-neu/3217879204-225-1023","Canon","Druckerpatronen Multipack für CANON DRUCKER z.B. iP4900 - NEU","5","https://img.kleinanzeigen.de/api/v1/prod-ads/images/6b/6ba323f5-6d2e-4dbc-9425-8458ff622621?rule=$_59.AUTO;https://img.kleinanzeigen.de/api/v1/prod-ads/images/43/436dff13-25ee-4b5c-b4c0-e03e321c704b?rule=$_59.AUTO;https://img.kleinanzeigen.de/api/v1/prod-ads/images/11/11a8496a-6a50-4bce-9eeb-d50d3a1e7ccc?rule=$_59.AUTO;https://img.kleinanzeigen.de/api/v1/prod-ads/images/c9/c9334b9e-ff40-482f-9c4f-73c7c7998e6d?rule=$_59.AUTO","- von Digital Revolution  mit Chip
- 525B  526B  526Y  526M  526C
- NP s. Rechnung
- Da unser Drucker nach vielen Jahren defekt war  sind die Patronen jetzt übrig.
- ggf. zzgl.Versand
- Nichtraucherhaushalt"
"https://www.kleinanzeigen.de/s-anzeige/canon-druckerpatronen-520-521/3217873751-225-1347","Canon","Canon Druckerpatronen 520+521","VB","https://img.kleinanzeigen.de/api/v1/prod-ads/images/68/68cd543c-54d6-4aeb-8379-a40737415310?rule=$_59.AUTO","Biete hier verschiedene Druckerpatronen von Canon an. Neu & Original!!!"
"https://www.kleinanzeigen.de/s-anzeige/2-canon-drucker-defekt-an-bastler-plus-druckerpatronen/3217868781-225-1022","Canon","2 Canon Drucker defekt an Bastler plus Druckerpatronen","15","https://img.kleinanzeigen.de/api/v1/prod-ads/images/09/09e4ed25-56a8-48df-bfe1-bc987a2447ce?rule=$_59.AUTO;https://img.kleinanzeigen.de/api/v1/prod-ads/images/4f/4f19a4f0-a87e-4ca2-9bff-e7dc96d248bb?rule=$_59.AUTO;https://img.kleinanzeigen.de/api/v1/prod-ads/images/c6/c6812f1f-2f17-4d18-a911-b5d655faaf08?rule=$_59.AUTO;https://img.kleinanzeigen.de/api/v1/prod-ads/images/3c/3c03e1a1-01c7-42e3-b1eb-4bc6c2568461?rule=$_59.AUTO;https://img.kleinanzeigen.de/api/v1/prod-ads/images/08/08b0ae2e-2ac1-4964-87f7-dbcb0bcee489?rule=$_59.AUTO;https://img.kleinanzeigen.de/api/v1/prod-ads/images/78/78b9ccee-5be3-4db3-82ec-1e6ac3f46402?rule=$_59.AUTO;https://img.kleinanzeigen.de/api/v1/prod-ads/images/a1/a1acedc6-1174-4b77-a87b-f3eb734fabd8?rule=$_59.AUTO","2 defekte Drucker abzugeben  vielleicht kann jemand der sich auskennt sie noch reparieren? Plus Druckerpatronen die noch eingeschweißt sind..."
"https://www.kleinanzeigen.de/s-anzeige/druckerpatrone-canon-mg-2555s/3217849499-225-3878","Canon","Druckerpatrone Canon MG 2555s","20","https://img.kleinanzeigen.de/api/v1/prod-ads/images/d5/d5676198-5800-4517-9f72-3ccd261c375c?rule=$_59.AUTO","Ende September 2025 neu gekaufte Druckerpatrone  leider ist dann der Drucker kaputt gegangen.

Sind noch Original verpackt und waren noch nicht im Drucker.

Neupreis: 30€

20€ plus Porto"